EmployeeName,Age,DailyRate,Department,DistanceFromHome,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsWithCurrManager
Ahmad Saputra,27,1042,Human Resources,26,Very Satisfied,High,Level 3,Manufacturing Director,Very Dissatisfied,Married,5889,Yes,Level 0,2,4,Better,19,10,1
Putri Wijaya,59,199,Human Resources,29,Very Dissatisfied,High,Level 5,Human Resources,Dissatisfied,Divorced,6857,No,Level 0,12,0,Better,15,8,13
Nadia Lestari,44,820,Sales,15,Very Satisfied,Low,Level 1,Sales Executive,Very Satisfied,Divorced,2149,No,Level 1,37,1,Good,12,4,6
Budi Lestari,59,1428,Human Resources,28,Dissatisfied,High,Level 1,Manager,Very Satisfied,Single,2232,No,Level 1,3,3,Better,17,12,17
Siti Purnama,30,538,Sales,18,Dissatisfied,High,Level 1,Manager,Very Dissatisfied,Single,1348,No,Level 1,40,5,Good,14,6,3
Dewi Nuraini,19,1079,Human Resources,31,Very Satisfied,Medium,Level 4,Research Scientist,Very Dissatisfied,Single,8241,No,Level 0,7,6,Best,8,1,0
Zahra Santoso,31,108,Sales,7,Dissatisfied,High,Level 5,Research Scientist,Very Dissatisfied,Divorced,12406,No,Level 0,7,5,Better,16,0,8
Budi Lestari,35,1212,Sales,24,Dissatisfied,Medium,Level 2,Laboratory Technician,Dissatisfied,Divorced,4761,No,Level 0,35,2,Good,9,8,7
Agus Syahputra,41,381,Research & Development,4,Very Satisfied,High,Level 2,Research Director,Very Satisfied,Divorced,4669,No,Level 1,36,4,Good,10,3,10
Budi Maulana,27,1331,Human Resources,3,Satisfied,Low,Level 1,Manager,Very Dissatisfied,Divorced,2140,No,Level 1,25,1,Better,9,2,5
Budi Wijaya,24,1349,Sales,29,Satisfied,Medium,Level 3,Sales Representative,Dissatisfied,Married,4745,No,Level 0,25,2,Better,3,3,3
Hadi Prasetyo,58,1113,Sales,15,Very Satisfied,High,Level 5,Research Director,Very Dissatisfied,Married,15966,No,Level 0,16,6,Better,3,3,1
Hadi Saputra,52,206,Sales,40,Satisfied,Very High,Level 4,Manager,Satisfied,Divorced,8268,No,Level 0,22,6,Better,0,0,0
Rafi Lestari,48,683,Research & Development,20,Satisfied,High,Level 3,Manager,Dissatisfied,Single,6468,Yes,Level 1,13,1,Better,15,0,3
